,Calendar,Calendar color,Event,Duration,Duration seconds,Start time,End time
1593,Здоровье,#ebe3bc,Урдокса,0:00:00,0.0,2023-04-15 13:00:00+03:00,2023-04-15 13:00:00+03:00
1594,Здоровье,#ebe3bc,Урдокса,0:00:00,0.0,2023-04-16 13:00:00+03:00,2023-04-16 13:00:00+03:00
1595,Здоровье,#ebe3bc,Урдокса,0:00:00,0.0,2023-04-17 13:00:00+03:00,2023-04-17 13:00:00+03:00
1596,Здоровье,#ebe3bc,Урдокса,0:00:00,0.0,2023-04-19 13:00:00+03:00,2023-04-19 13:00:00+03:00
1597,Здоровье,#ebe3bc,Урдокса,0:00:00,0.0,2023-04-20 13:00:00+03:00,2023-04-20 13:00:00+03:00
1598,Здоровье,#ebe3bc,Урдокса,0:00:00,0.0,2023-04-21 13:00:00+03:00,2023-04-21 13:00:00+03:00
1599,Здоровье,#ebe3bc,Урдокса,0:00:00,0.0,2023-04-22 13:00:00+03:00,2023-04-22 13:00:00+03:00
1600,Здоровье,#ebe3bc,Урдокса,0:00:00,0.0,2023-04-23 13:00:00+03:00,2023-04-23 13:00:00+03:00
1601,Здоровье,#ebe3bc,Урдокса,0:00:00,0.0,2023-04-24 13:00:00+03:00,2023-04-24 13:00:00+03:00
1602,Здоровье,#ebe3bc,Урдокса,0:00:00,0.0,2023-04-25 13:00:00+03:00,2023-04-25 13:00:00+03:00
1603,Здоровье,#ebe3bc,Урдокса,0:00:00,0.0,2023-04-27 13:00:00+03:00,2023-04-27 13:00:00+03:00
1604,Здоровье,#ebe3bc,Урдокса,0:00:00,0.0,2023-04-18 14:30:00+03:00,2023-04-18 14:30:00+03:00
1605,Здоровье,#ebe3bc,9:30 Анализы Кровь,0:15:00,900.0,2023-04-26 09:30:00+03:00,2023-04-26 09:45:00+03:00
1606,Здоровье,#ebe3bc,Урдокса,0:00:00,0.0,2023-04-26 11:05:00+03:00,2023-04-26 11:05:00+03:00
1607,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-15 08:00:00+03:00,2023-04-15 08:00:00+03:00
1608,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-16 08:00:00+03:00,2023-04-16 08:00:00+03:00
1609,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-17 08:00:00+03:00,2023-04-17 08:00:00+03:00
1610,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-18 08:00:00+03:00,2023-04-18 08:00:00+03:00
1611,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-19 08:00:00+03:00,2023-04-19 08:00:00+03:00
1612,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-20 08:00:00+03:00,2023-04-20 08:00:00+03:00
1613,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-21 08:00:00+03:00,2023-04-21 08:00:00+03:00
1614,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-22 08:00:00+03:00,2023-04-22 08:00:00+03:00
1615,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-23 08:00:00+03:00,2023-04-23 08:00:00+03:00
1616,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-24 08:00:00+03:00,2023-04-24 08:00:00+03:00
1617,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-25 08:00:00+03:00,2023-04-25 08:00:00+03:00
1618,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-15 19:00:00+03:00,2023-04-15 19:00:00+03:00
1619,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-16 19:00:00+03:00,2023-04-16 19:00:00+03:00
1620,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-17 19:00:00+03:00,2023-04-17 19:00:00+03:00
1621,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-18 19:00:00+03:00,2023-04-18 19:00:00+03:00
1622,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-19 19:00:00+03:00,2023-04-19 19:00:00+03:00
1623,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-20 19:00:00+03:00,2023-04-20 19:00:00+03:00
1624,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-21 19:00:00+03:00,2023-04-21 19:00:00+03:00
1625,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-22 19:00:00+03:00,2023-04-22 19:00:00+03:00
1626,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-23 19:00:00+03:00,2023-04-23 19:00:00+03:00
1627,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-24 19:00:00+03:00,2023-04-24 19:00:00+03:00
1628,Здоровье,#ebe3bc,Акридерм,0:00:00,0.0,2023-04-25 19:00:00+03:00,2023-04-25 19:00:00+03:00
1629,Здоровье,#ebe3bc,Урдокса,0:00:00,0.0,2023-04-26 15:30:00+03:00,2023-04-26 15:30:00+03:00
1630,Здоровье,#ebe3bc,Гастроэнтеролог,0:15:00,900.0,2023-04-30 08:30:00+03:00,2023-04-30 08:45:00+03:00
1631,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-10 07:50:00+03:00,2023-05-10 07:50:00+03:00
1632,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-11 07:50:00+03:00,2023-05-11 07:50:00+03:00
1633,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-12 07:50:00+03:00,2023-05-12 07:50:00+03:00
1634,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-13 07:50:00+03:00,2023-05-13 07:50:00+03:00
1635,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-14 07:50:00+03:00,2023-05-14 07:50:00+03:00
1636,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-15 07:50:00+03:00,2023-05-15 07:50:00+03:00
1637,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-16 07:50:00+03:00,2023-05-16 07:50:00+03:00
1638,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-17 07:50:00+03:00,2023-05-17 07:50:00+03:00
1639,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-18 07:50:00+03:00,2023-05-18 07:50:00+03:00
1640,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-19 07:50:00+03:00,2023-05-19 07:50:00+03:00
1641,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-20 07:50:00+03:00,2023-05-20 07:50:00+03:00
1642,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-21 07:50:00+03:00,2023-05-21 07:50:00+03:00
1643,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-22 07:50:00+03:00,2023-05-22 07:50:00+03:00
1644,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-23 07:50:00+03:00,2023-05-23 07:50:00+03:00
1645,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-24 07:50:00+03:00,2023-05-24 07:50:00+03:00
1646,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-25 07:50:00+03:00,2023-05-25 07:50:00+03:00
1647,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-26 07:50:00+03:00,2023-05-26 07:50:00+03:00
1648,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-27 07:50:00+03:00,2023-05-27 07:50:00+03:00
1649,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-28 07:50:00+03:00,2023-05-28 07:50:00+03:00
1650,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-29 07:50:00+03:00,2023-05-29 07:50:00+03:00
1651,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-30 07:50:00+03:00,2023-05-30 07:50:00+03:00
1652,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-31 07:50:00+03:00,2023-05-31 07:50:00+03:00
1653,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-01 07:50:00+03:00,2023-06-01 07:50:00+03:00
1654,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-02 07:50:00+03:00,2023-06-02 07:50:00+03:00
1655,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-03 07:50:00+03:00,2023-06-03 07:50:00+03:00
1656,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-04 07:50:00+03:00,2023-06-04 07:50:00+03:00
1657,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-05 07:50:00+03:00,2023-06-05 07:50:00+03:00
1658,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-06 07:50:00+03:00,2023-06-06 07:50:00+03:00
1659,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-07 07:50:00+03:00,2023-06-07 07:50:00+03:00
1660,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-08 07:50:00+03:00,2023-06-08 07:50:00+03:00
1661,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-10 13:00:00+03:00,2023-05-10 13:00:00+03:00
1662,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-11 13:00:00+03:00,2023-05-11 13:00:00+03:00
1663,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-12 13:00:00+03:00,2023-05-12 13:00:00+03:00
1664,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-13 13:00:00+03:00,2023-05-13 13:00:00+03:00
1665,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-14 13:00:00+03:00,2023-05-14 13:00:00+03:00
1666,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-15 13:00:00+03:00,2023-05-15 13:00:00+03:00
1667,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-16 13:00:00+03:00,2023-05-16 13:00:00+03:00
1668,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-17 13:00:00+03:00,2023-05-17 13:00:00+03:00
1669,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-18 13:00:00+03:00,2023-05-18 13:00:00+03:00
1670,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-19 13:00:00+03:00,2023-05-19 13:00:00+03:00
1671,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-20 13:00:00+03:00,2023-05-20 13:00:00+03:00
1672,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-21 13:00:00+03:00,2023-05-21 13:00:00+03:00
1673,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-22 13:00:00+03:00,2023-05-22 13:00:00+03:00
1674,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-23 13:00:00+03:00,2023-05-23 13:00:00+03:00
1675,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-24 13:00:00+03:00,2023-05-24 13:00:00+03:00
1676,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-25 13:00:00+03:00,2023-05-25 13:00:00+03:00
1677,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-26 13:00:00+03:00,2023-05-26 13:00:00+03:00
1678,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-27 13:00:00+03:00,2023-05-27 13:00:00+03:00
1679,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-28 13:00:00+03:00,2023-05-28 13:00:00+03:00
1680,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-29 13:00:00+03:00,2023-05-29 13:00:00+03:00
1681,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-30 13:00:00+03:00,2023-05-30 13:00:00+03:00
1682,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-31 13:00:00+03:00,2023-05-31 13:00:00+03:00
1683,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-01 13:00:00+03:00,2023-06-01 13:00:00+03:00
1684,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-02 13:00:00+03:00,2023-06-02 13:00:00+03:00
1685,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-03 13:00:00+03:00,2023-06-03 13:00:00+03:00
1686,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-04 13:00:00+03:00,2023-06-04 13:00:00+03:00
1687,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-05 13:00:00+03:00,2023-06-05 13:00:00+03:00
1688,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-06 13:00:00+03:00,2023-06-06 13:00:00+03:00
1689,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-07 13:00:00+03:00,2023-06-07 13:00:00+03:00
1690,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-08 13:00:00+03:00,2023-06-08 13:00:00+03:00
1691,Здоровье,#ebe3bc,Дерматолог,0:15:00,900.0,2023-05-12 15:00:00+03:00,2023-05-12 15:15:00+03:00
1692,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-10 19:00:00+03:00,2023-05-10 19:00:00+03:00
1693,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-11 19:00:00+03:00,2023-05-11 19:00:00+03:00
1694,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-12 19:00:00+03:00,2023-05-12 19:00:00+03:00
1695,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-13 19:00:00+03:00,2023-05-13 19:00:00+03:00
1696,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-14 19:00:00+03:00,2023-05-14 19:00:00+03:00
1697,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-15 19:00:00+03:00,2023-05-15 19:00:00+03:00
1698,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-16 19:00:00+03:00,2023-05-16 19:00:00+03:00
1699,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-17 19:00:00+03:00,2023-05-17 19:00:00+03:00
1700,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-18 19:00:00+03:00,2023-05-18 19:00:00+03:00
1701,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-19 19:00:00+03:00,2023-05-19 19:00:00+03:00
1702,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-20 19:00:00+03:00,2023-05-20 19:00:00+03:00
1703,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-21 19:00:00+03:00,2023-05-21 19:00:00+03:00
1704,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-22 19:00:00+03:00,2023-05-22 19:00:00+03:00
1705,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-23 19:00:00+03:00,2023-05-23 19:00:00+03:00
1706,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-24 19:00:00+03:00,2023-05-24 19:00:00+03:00
1707,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-25 19:00:00+03:00,2023-05-25 19:00:00+03:00
1708,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-26 18:00:00+03:00,2023-05-26 18:00:00+03:00
1709,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-27 18:00:00+03:00,2023-05-27 18:00:00+03:00
1710,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-28 18:00:00+03:00,2023-05-28 18:00:00+03:00
1711,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-29 18:00:00+03:00,2023-05-29 18:00:00+03:00
1712,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-30 18:00:00+03:00,2023-05-30 18:00:00+03:00
1713,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-05-31 18:00:00+03:00,2023-05-31 18:00:00+03:00
1714,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-01 18:00:00+03:00,2023-06-01 18:00:00+03:00
1715,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-02 18:00:00+03:00,2023-06-02 18:00:00+03:00
1716,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-03 18:00:00+03:00,2023-06-03 18:00:00+03:00
1717,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-04 18:00:00+03:00,2023-06-04 18:00:00+03:00
1718,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-05 18:00:00+03:00,2023-06-05 18:00:00+03:00
1719,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-06 18:00:00+03:00,2023-06-06 18:00:00+03:00
1720,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-07 18:00:00+03:00,2023-06-07 18:00:00+03:00
1721,Здоровье,#ebe3bc,Эубикор,0:00:00,0.0,2023-06-08 18:00:00+03:00,2023-06-08 18:00:00+03:00
1722,Здоровье,#ebe3bc,Дерматолог,0:15:00,900.0,2023-06-09 15:30:00+03:00,2023-06-09 15:45:00+03:00
1723,Здоровье,#ebe3bc,Радевит,0:00:00,0.0,2023-06-09 22:00:00+03:00,2023-06-09 22:00:00+03:00
1724,Здоровье,#ebe3bc,Радевит,0:00:00,0.0,2023-06-10 22:00:00+03:00,2023-06-10 22:00:00+03:00
1725,Здоровье,#ebe3bc,Радевит,0:00:00,0.0,2023-06-11 22:00:00+03:00,2023-06-11 22:00:00+03:00
1726,Здоровье,#ebe3bc,Радевит,0:00:00,0.0,2023-06-12 22:00:00+03:00,2023-06-12 22:00:00+03:00
1727,Здоровье,#ebe3bc,Радевит,0:00:00,0.0,2023-06-13 22:00:00+03:00,2023-06-13 22:00:00+03:00
1728,Здоровье,#ebe3bc,Радевит,0:00:00,0.0,2023-06-14 22:00:00+03:00,2023-06-14 22:00:00+03:00
1729,Здоровье,#ebe3bc,Радевит,0:00:00,0.0,2023-06-15 22:00:00+03:00,2023-06-15 22:00:00+03:00
1730,Здоровье,#ebe3bc,Терапевт,0:22:00,1320.0,2023-06-27 09:38:00+03:00,2023-06-27 10:00:00+03:00
1731,Здоровье,#ebe3bc,Дерматолог,0:15:00,900.0,2023-07-05 15:00:00+03:00,2023-07-05 15:15:00+03:00
1732,Здоровье,#ebe3bc,Трихопол,0:00:00,0.0,2023-07-05 18:00:00+03:00,2023-07-05 18:00:00+03:00
1733,Здоровье,#ebe3bc,Трихопол,0:00:00,0.0,2023-07-06 18:00:00+03:00,2023-07-06 18:00:00+03:00
1734,Здоровье,#ebe3bc,Трихопол,0:00:00,0.0,2023-07-07 18:00:00+03:00,2023-07-07 18:00:00+03:00
1735,Здоровье,#ebe3bc,Трихопол,0:00:00,0.0,2023-07-08 18:00:00+03:00,2023-07-08 18:00:00+03:00
1736,Здоровье,#ebe3bc,Трихопол,0:00:00,0.0,2023-07-09 18:00:00+03:00,2023-07-09 18:00:00+03:00
1737,Здоровье,#ebe3bc,Трихопол,0:00:00,0.0,2023-07-10 18:00:00+03:00,2023-07-10 18:00:00+03:00
1738,Здоровье,#ebe3bc,Трихопол,0:00:00,0.0,2023-07-11 18:00:00+03:00,2023-07-11 18:00:00+03:00
1739,Здоровье,#ebe3bc,Трихопол,0:00:00,0.0,2023-07-12 18:00:00+03:00,2023-07-12 18:00:00+03:00
1740,Здоровье,#ebe3bc,Трихопол,0:00:00,0.0,2023-07-13 18:00:00+03:00,2023-07-13 18:00:00+03:00
1741,Здоровье,#ebe3bc,Трихопол,0:00:00,0.0,2023-07-14 18:00:00+03:00,2023-07-14 18:00:00+03:00
1742,Здоровье,#ebe3bc,Трихопол,0:00:00,0.0,2023-07-05 07:00:00+03:00,2023-07-05 07:00:00+03:00
1743,Здоровье,#ebe3bc,Трихопол,0:00:00,0.0,2023-07-06 07:00:00+03:00,2023-07-06 07:00:00+03:00
1744,Здоровье,#ebe3bc,Трихопол,0:00:00,0.0,2023-07-07 07:00:00+03:00,2023-07-07 07:00:00+03:00
1745,Здоровье,#ebe3bc,Трихопол,0:00:00,0.0,2023-07-08 07:00:00+03:00,2023-07-08 07:00:00+03:00
1746,Здоровье,#ebe3bc,Трихопол,0:00:00,0.0,2023-07-09 07:00:00+03:00,2023-07-09 07:00:00+03:00
1747,Здоровье,#ebe3bc,Трихопол,0:00:00,0.0,2023-07-10 07:00:00+03:00,2023-07-10 07:00:00+03:00
1748,Здоровье,#ebe3bc,Трихопол,0:00:00,0.0,2023-07-11 07:00:00+03:00,2023-07-11 07:00:00+03:00
1749,Здоровье,#ebe3bc,Трихопол,0:00:00,0.0,2023-07-12 07:00:00+03:00,2023-07-12 07:00:00+03:00
1750,Здоровье,#ebe3bc,Трихопол,0:00:00,0.0,2023-07-13 07:00:00+03:00,2023-07-13 07:00:00+03:00
1751,Здоровье,#ebe3bc,Трихопол,0:00:00,0.0,2023-07-14 07:00:00+03:00,2023-07-14 07:00:00+03:00
1752,Отпуски,#b99aff,Отпуск | Коля,0,0.0,0,0
1753,Отпуски,#b99aff,Мой отпуск,0,0.0,0,0
1754,Birthdays,#92e1c0,Мама's birthday,0,0.0,0,0
1755,Birthdays,#92e1c0,Ярослав's birthday,0,0.0,0,0
1756,Birthdays,#92e1c0,Дядя Коля's birthday,0,0.0,0,0
1757,Birthdays,#92e1c0,Happy birthday!,0,0.0,0,0
1758,Статья,#9a9cff,Pile optimization,1:00:00,3600.0,2022-12-27 16:30:00+03:00,2022-12-27 17:30:00+03:00
1759,Статья,#9a9cff,Pile optimization,6:00:00,21600.0,2022-12-28 13:00:00+03:00,2022-12-28 19:00:00+03:00
1760,Статья,#9a9cff,Pile optimization,1:15:00,4500.0,2023-01-04 23:00:00+03:00,2023-01-05 00:15:00+03:00
1761,Статья,#9a9cff,Pile optimization,3:45:00,13500.0,2023-01-06 12:00:00+03:00,2023-01-06 15:45:00+03:00
1762,Статья,#9a9cff,Pile optimization,4:00:00,14400.0,2023-01-11 12:30:00+03:00,2023-01-11 16:30:00+03:00
1763,Статья,#9a9cff,Pile optimization,2:00:00,7200.0,2023-01-14 12:30:00+03:00,2023-01-14 14:30:00+03:00
1764,Статья,#9a9cff,Pile optimization,0:45:00,2700.0,2023-01-14 19:30:00+03:00,2023-01-14 20:15:00+03:00
1765,Статья,#9a9cff,Pile optimization,2:30:00,9000.0,2023-01-15 12:30:00+03:00,2023-01-15 15:00:00+03:00
1766,Статья,#9a9cff,Pile opimization,0:30:00,1800.0,2023-01-15 15:30:00+03:00,2023-01-15 16:00:00+03:00
1767,Статья,#9a9cff,Pile optimization,3:00:00,10800.0,2023-01-20 12:00:00+03:00,2023-01-20 15:00:00+03:00
1768,Статья,#9a9cff,Pile optimization,2:15:00,8100.0,2023-01-20 16:15:00+03:00,2023-01-20 18:30:00+03:00
1769,Статья,#9a9cff,Pile optimization,2:30:00,9000.0,2023-01-21 12:00:00+03:00,2023-01-21 14:30:00+03:00
1770,Статья,#9a9cff,Статья,1:30:00,5400.0,2023-02-11 12:00:00+03:00,2023-02-11 13:30:00+03:00
1771,Статья,#9a9cff,Статья,2:00:00,7200.0,2023-02-11 14:30:00+03:00,2023-02-11 16:30:00+03:00
1772,Статья,#9a9cff,Статья,0:45:00,2700.0,2023-02-11 17:00:00+03:00,2023-02-11 17:45:00+03:00
1773,Статья,#9a9cff,Статья,1:00:00,3600.0,2023-02-11 19:30:00+03:00,2023-02-11 20:30:00+03:00
1774,Статья,#9a9cff,Статья | Список литературы,1:15:00,4500.0,2023-02-12 11:00:00+03:00,2023-02-12 12:15:00+03:00
1775,Статья,#9a9cff,Статья | Список литературы,3:00:00,10800.0,2023-02-12 14:00:00+03:00,2023-02-12 17:00:00+03:00
1776,Статья,#9a9cff,Статья | карточки автора,0:30:00,1800.0,2023-02-13 21:25:00+03:00,2023-02-13 21:55:00+03:00
1777,Статья,#9a9cff,Исправить замечания,0:30:00,1800.0,2023-02-25 09:45:00+03:00,2023-02-25 10:15:00+03:00
1778,Статья,#9a9cff,Статья | экспертное заключение,0:30:00,1800.0,2023-02-28 15:30:00+03:00,2023-02-28 16:00:00+03:00
1779,Статья,#9a9cff,Статья,1:00:00,3600.0,2023-03-10 16:30:00+03:00,2023-03-10 17:30:00+03:00
1780,Статья,#9a9cff,Статья | Modules,0:45:00,2700.0,2023-04-01 21:00:00+03:00,2023-04-01 21:45:00+03:00
1781,Статья,#9a9cff,Modules,0:30:00,1800.0,2023-04-04 17:45:00+03:00,2023-04-04 18:15:00+03:00
1782,Статья,#9a9cff,Статья | Modules,1:15:00,4500.0,2023-04-09 12:30:00+03:00,2023-04-09 13:45:00+03:00
1783,Статья,#9a9cff,Статья | Modules,1:00:00,3600.0,2023-04-09 14:45:00+03:00,2023-04-09 15:45:00+03:00
1784,Статья,#9a9cff,Статья | Modules,0:45:00,2700.0,2023-04-18 15:45:00+03:00,2023-04-18 16:30:00+03:00
1785,Статья,#9a9cff,Grasshopper Modules,1:45:00,6300.0,2023-05-26 12:00:00+03:00,2023-05-26 13:45:00+03:00
1786,Статья,#9a9cff,Grasshopper Modules,1:30:00,5400.0,2023-05-26 18:30:00+03:00,2023-05-26 20:00:00+03:00
1787,Статья,#9a9cff,Grasshopper Modules,1:00:00,3600.0,2023-05-28 14:45:00+03:00,2023-05-28 15:45:00+03:00
1788,Статья,#9a9cff,Grasshopper Modules,2:00:00,7200.0,2023-05-28 18:00:00+03:00,2023-05-28 20:00:00+03:00
1789,Статья,#9a9cff,Grasshopper Modules | созвон,1:00:00,3600.0,2023-05-30 19:00:00+03:00,2023-05-30 20:00:00+03:00
1790,Статья,#9a9cff,Grasshopper Modules,1:30:00,5400.0,2023-05-31 17:30:00+03:00,2023-05-31 19:00:00+03:00
1791,Статья,#9a9cff,Grasshopper Modules,2:15:00,8100.0,2023-06-03 15:45:00+03:00,2023-06-03 18:00:00+03:00
1792,Статья,#9a9cff,Grasshopper Modules,1:45:00,6300.0,2023-06-04 17:00:00+03:00,2023-06-04 18:45:00+03:00
1793,Статья,#9a9cff,Grasshopper Modules,3:00:00,10800.0,2023-06-12 17:30:00+03:00,2023-06-12 20:30:00+03:00
1794,Статья,#9a9cff,Grasshopper Modules,1:00:00,3600.0,2023-06-13 21:15:00+03:00,2023-06-13 22:15:00+03:00
1795,Дорога,#c2c2c2,Дорога,1:05:00,3900.0,2022-11-22 10:45:00+03:00,2022-11-22 11:50:00+03:00
1796,Дорога,#c2c2c2,Дорога на метро,0:50:00,3000.0,2022-11-22 17:30:00+03:00,2022-11-22 18:20:00+03:00
1797,Дорога,#c2c2c2,Дорога на метро,1:15:00,4500.0,2022-11-23 18:40:00+03:00,2022-11-23 19:55:00+03:00
1798,Дорога,#c2c2c2,Дорога на метро,1:25:00,5100.0,2022-11-24 08:35:00+03:00,2022-11-24 10:00:00+03:00
1799,Дорога,#c2c2c2,Дорога на метро,1:05:00,3900.0,2022-11-25 10:40:00+03:00,2022-11-25 11:45:00+03:00
1800,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2022-11-28 08:30:00+03:00,2022-11-28 09:50:00+03:00
1801,Дорога,#c2c2c2,Дорога на метро,1:20:00,4800.0,2022-11-28 18:30:00+03:00,2022-11-28 19:50:00+03:00
1802,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-11-29 10:00:00+03:00,2022-11-29 11:30:00+03:00
1803,Дорога,#c2c2c2,Дорога на метро,1:30:00,5400.0,2022-11-29 15:30:00+03:00,2022-11-29 17:00:00+03:00
